idx,state0,state1,state2,state3,user_input,controller_vote,actuation
8066,-0.4420744478702545,0.02641819231212139,0.011569191701710224,-0.047516509890556335,0.5,1,0
8068,-0.444923460483551,0.02610097825527191,0.015594742260873318,-0.04052065312862396,0.5,1,0
8070,-0.44778624176979065,0.025666702538728714,0.019925158470869064,-0.030941812321543694,0.5,1,0
8073,-0.4501655101776123,0.21986563503742218,0.024294111877679825,-0.3033708333969116,0.5,1,0
8074,-0.44576817750930786,0.024406030774116516,0.01822669617831707,-0.003126160241663456,0.5,1,0
8076,-0.4486995041370392,0.02388583868741989,0.024069199338555336,0.008351991884410381,0.5,1,0
8079,-0.4511893391609192,0.21786849200725555,0.03087863139808178,-0.25934746861457825,0.5,1,0
8083,-0.4416128396987915,0.2163769155740738,0.022906508296728134,-0.2263689637184143,0.5,1,0
8085,-0.4368666112422943,0.21578893065452576,0.019848139956593513,-0.213377445936203,0.5,1,0
8097,-0.38519087433815,0.21667726337909698,-0.028848646208643913,-0.2330050766468048,0.5,1,0
8100,-0.3760664463043213,0.022921985015273094,-0.03755242004990578,0.02963349036872387,0.5,1,0
8104,-0.3741703927516937,0.024863675236701965,-0.03655436262488365,-0.013229267671704292,0.5,1,0
8108,-0.37992408871650696,0.026821698993444443,-0.027267707511782646,-0.05643390864133835,0.5,1,0
8112,-0.3855363726615906,0.028319738805294037,-0.02110385149717331,-0.08947843313217163,0.5,1,0
8117,-0.38264375925064087,-0.165174201130867,-0.031389228999614716,0.1674017608165741,0.5,1,0
8123,-0.39845436811447144,-0.1633196622133255,-0.01953795552253723,0.12642712891101837,0.5,1,0
8125,-0.40888386964797974,-0.1627974659204483,-0.008751762099564075,0.11488611996173859,0.5,1,0
8130,-0.4251500964164734,0.03246065974235535,0.0024382085539400578,-0.18080630898475647,0.5,1,0
8133,-0.42710593342781067,-0.16269460320472717,-0.002533212536945939,0.11261232197284698,0.5,1,0
8139,-0.4427372217178345,-0.16312775015830994,0.005354967433959246,0.12216762453317642,0.5,1,0
8141,-0.45316630601882935,-0.16331543028354645,0.01612902246415615,0.12632089853286743,0.5,1,0
8143,-0.4636059105396271,-0.16381190717220306,0.027136407792568207,0.13730445504188538,0.5,1,0
8146,-0.47736087441444397,0.02992256172001362,0.04175713285803795,-0.12493506073951721,0.5,1,0
8147,-0.47676241397857666,-0.1657719612121582,0.039258431643247604,0.1806238740682602,0.5,1,0
8151,-0.4900975525379181,0.2216556966304779,0.055328961461782455,-0.34334996342658997,0.5,1,0
8153,-0.4851485788822174,0.2201867550611496,0.04778704792261124,-0.31075310707092285,0.5,1,0
8157,-0.4754135012626648,0.2178208976984024,0.03630683943629265,-0.25835347175598145,0.5,1,0
8159,-0.4706130623817444,0.21686184406280518,0.03205090016126633,-0.2371412068605423,0.5,1,0
8161,-0.465849906206131,0.2160169929265976,0.028617609292268753,-0.21846678853034973,0.5,1,0
8163,-0.4611195921897888,0.21526402235031128,0.025910358875989914,-0.20183078944683075,0.5,1,0
8164,-0.45681431889533997,0.019781269133090973,0.02187374234199524,0.09891170263290405,0.5,1,0
8167,-0.45954906940460205,0.2137802541255951,0.03408719599246979,-0.16913022100925446,0.5,1,0
8169,-0.45490971207618713,0.21285638213157654,0.03338675573468208,-0.1487317979335785,0.5,1,0
8173,-0.4379367530345917,0.21102629601955414,0.022713763639330864,-0.10830079764127731,0.5,1,0
8176,-0.4291963279247284,0.4051726460456848,0.02248356305062771,-0.37956345081329346,0.5,1,0
8180,-0.404618501663208,0.40437209606170654,0.004518674220889807,-0.36178284883499146,0.5,1,0
8187,-0.3518754839897156,0.21072567999362946,-0.041017841547727585,-0.10171856731176376,0.5,1,0
8194,-0.3260287046432495,0.019893284887075424,-0.05486619472503662,0.09657538682222366,0.5,1,0
8196,-0.32911884784698486,0.02143132872879505,-0.04550556838512421,0.06256312131881714,0.5,1,0
8198,-0.3321504294872284,0.02271312102675438,-0.03744333237409592,0.03424540534615517,0.5,1,0
8201,-0.3346577286720276,-0.17089883983135223,-0.03024398908019066,0.2937571406364441,0.5,1,0
8206,-0.35168278217315674,0.02539539895951748,-0.0023050974123179913,-0.024946395307779312,0.5,1,0
8214,-0.34760624170303345,0.025865141302347183,-0.006589154247194529,-0.0353093184530735,0.5,1,0
8229,-0.3357488811016083,-0.16666236519813538,-0.027345724403858185,0.20022831857204437,0.5,1,0
8236,-0.35506531596183777,0.02997511439025402,-0.007684213109314442,-0.12597407400608063,0.5,1,0
8249,-0.36266911029815674,-0.1628614366054535,-0.021708372980356216,0.11632540076971054,0.5,1,0
8251,-0.37307965755462646,-0.1622743010520935,-0.011340240016579628,0.10335123538970947,0.5,1,0
8253,-0.3834697902202606,-0.16197960078716278,-0.0014245177153497934,0.09684272855520248,0.5,1,0
8257,-0.3964295983314514,-0.16223104298114777,0.006354941055178642,0.10239064693450928,0.5,1,0
8260,-0.4100719392299652,0.03244221583008766,0.018485184758901596,-0.18043208122253418,0.5,1,0
8261,-0.4094230830669403,-0.16293931007385254,0.014876543544232845,0.11802446842193604,0.5,1,0
8264,-0.42311525344848633,0.03134912624955177,0.02810758538544178,-0.156351700425148,0.5,1,0
8270,-0.42336735129356384,0.02939557284116745,0.017662646248936653,-0.11320799589157104,0.5,1,0
8276,-0.43162184953689575,0.02783426269888878,0.023287978023290634,-0.07876856625080109,0.5,1,0
8278,-0.4344174563884735,0.027191320434212685,0.0261360052973032,-0.06458572298288345,0.5,1,0
8284,-0.4273660182952881,0.025012189522385597,0.01504401583224535,-0.016493838280439377,0.5,1,0
8286,-0.4302722215652466,0.024586759507656097,0.020332086831331253,-0.007108626887202263,0.5,1,0
8289,-0.4327167570590973,0.21874673664569855,0.026141738519072533,-0.2786865532398224,0.5,1,0
8291,-0.4278765916824341,0.21808284521102905,0.021010516211390495,-0.26399773359298706,0.5,1,0
8293,-0.4230615794658661,0.217560276389122,0.016435308381915092,-0.2524411678314209,0.5,1,0
8295,-0.418266236782074,0.21716438233852386,0.012294087558984756,-0.2436886429786682,0.5,1,0
8297,-0.4134855568408966,0.21688377857208252,0.008477247320115566,-0.23748590052127838,0.5,1,0
8299,-0.40871503949165344,0.21671006083488464,0.0048847077414393425,-0.23364563286304474,0.5,1,0
8300,-0.4043808579444885,0.021518653258681297,0.00021179497707635164,0.06057407706975937,0.5,1,0
8305,-0.4022381007671356,0.2162831574678421,0.00647007068619132,-0.22423073649406433,0.5,1,0
8306,-0.3979124426841736,0.021069331094622612,0.00198545609600842,0.07048606127500534,0.5,1,0
8309,-0.40055280923843384,0.21595986187458038,0.012114758603274822,-0.21711283922195435,0.5,1,0
8317,-0.37386608123779297,0.21559728682041168,-0.009546726942062378,-0.20909827947616577,0.5,1,0
8332,-0.33597996830940247,0.025319531559944153,-0.042866677045822144,-0.02329319156706333,0.5,1,0
8341,-0.34662583470344543,-0.1650666892528534,-0.03259412571787834,0.1650398075580597,0.5,1,0
8347,-0.3624180853366852,-0.1630965769290924,-0.021146876737475395,0.12151328474283218,0.5,1,0
8349,-0.37283819913864136,-0.16252699494361877,-0.01056760549545288,0.10892583429813385,0.5,1,0
8353,-0.38582634925842285,-0.16227325797080994,-0.002162695862352848,0.10332164913415909,0.5,1,0
8358,-0.4020583927631378,0.03254052996635437,0.008273866958916187,-0.1825716495513916,0.5,1,0
8362,-0.40727171301841736,0.03221132233738899,0.005633071530610323,-0.17530478537082672,0.5,1,0
8372,-0.42818373441696167,0.03178226575255394,0.012369737960398197,-0.1658516228199005,0.5,1,0
8374,-0.4308183789253235,0.03147656098008156,0.011666861362755299,-0.15910543501377106,0.5,1,0
8379,-0.43550488352775574,-0.16436639428138733,0.008110233582556248,0.14949873089790344,0.5,1,0
8382,-0.4492771029472351,0.030189670622348785,0.023106109350919724,-0.13074269890785217,0.5,1,0
8384,-0.4519784152507782,0.029567226767539978,0.02387404255568981,-0.11700934171676636,0.5,1,0
8388,-0.457457572221756,0.02822842448949814,0.02709837816655636,-0.08747302740812302,0.5,1,0
8390,-0.46023842692375183,0.027479277923703194,0.029621612280607224,-0.0709453895688057,0.5,1,0
8392,-0.46304991841316223,0.026653287932276726,0.03282138705253601,-0.05272095277905464,0.5,1,0
8394,-0.46589532494544983,0.025730710476636887,0.036769650876522064,-0.03236209973692894,0.5,1,0
8397,-0.4682849049568176,0.219191774725914,0.041368577629327774,-0.28867021203041077,0.5,1,0
8399,-0.4634309709072113,0.2180989384651184,0.03593052923679352,-0.2644755244255066,0.5,1,0
8401,-0.4586193263530731,0.21715252101421356,0.03142742067575455,-0.24353986978530884,0.5,1,0
8403,-0.4538443386554718,0.21632741391658783,0.027734385803341866,-0.2252991795539856,0.5,1,0
8404,-0.44951778650283813,0.020820284262299538,0.023228401318192482,0.07600158452987671,0.5,1,0
8407,-0.45219123363494873,0.21477997303009033,0.03408974036574364,-0.19118696451187134,0.5,1,0
8409,-0.4475118815898895,0.2138628363609314,0.0325070396065712,-0.1709306687116623,0.5,1,0
8411,-0.44286879897117615,0.21298451721668243,0.031724974513053894,-0.1515384465456009,0.5,1,0
8413,-0.43826064467430115,0.21212255954742432,0.03171384334564209,-0.1325124055147171,0.5,1,0
8416,-0.42946186661720276,0.4058972895145416,0.03019629418849945,-0.3956363797187805,0.5,1,0
8418,-0.4171367287635803,0.4051557779312134,0.02041180618107319,-0.3791581094264984,0.5,1,0
8420,-0.4048386216163635,0.40468573570251465,0.01122644729912281,-0.36871781945228577,0.5,1,0
8428,-0.36352264881134033,0.4048246741294861,-0.012219011783599854,-0.3717553913593292,0.5,1,0
8429,-0.355426162481308,0.20987842977046967,-0.01965411938726902,-0.08295014500617981,0.5,1,0
8437,-0.33730548620224,0.21188263595104218,-0.012813081033527851,-0.12715646624565125,0.5,1,0
8439,-0.33272892236709595,0.21228495240211487,-0.012127076275646687,-0.1360308825969696,0.5,1,0
8447,-0.3142675459384918,0.21382081508636475,-0.012803630903363228,-0.1699148714542389,0.5,1,0
8448,-0.30999112129211426,0.0188844483345747,-0.0162019282579422,0.11870155483484268,0.5,1,0
8453,-0.30026307702064514,0.21466973423957825,-0.01680506393313408,-0.18865139782428741,0.5,1,0
8459,-0.2861274480819702,0.21644675731658936,-0.02370145358145237,-0.22788432240486145,0.5,1,0
8464,-0.28001582622528076,0.023365769535303116,-0.024759916588664055,0.019834201782941818,0.5,1,0
8483,-0.281586617231369,-0.16443566977977753,-0.02739911712706089,0.15108619630336761,0.5,0,1
8491,-0.29207661747932434,-0.16137970983982086,-0.031281277537345886,0.08365163207054138,0.5,0,1
8493,-0.29462069272994995,-0.1605101078748703,-0.03398292884230614,0.06446399539709091,0.5,1,0
8497,-0.31521061062812805,-0.1588330864906311,-0.018343156203627586,0.02743609994649887,0.5,1,0
8501,-0.33569276332855225,-0.15799182653427124,-0.00508695375174284,0.008873707614839077,0.5,1,0
8505,-0.35613012313842773,-0.15788166224956512,0.007178799249231815,0.006443540565669537,0.5,1,0
8509,-0.3687748610973358,-0.15847329795360565,0.008006948977708817,0.019495004788041115,0.5,1,0
8511,-0.37901851534843445,-0.15870781242847443,0.014690716750919819,0.024670371785759926,0.5,1,0
8517,-0.3942358195781708,-0.16027027368545532,0.013445543125271797,0.05914011597633362,0.5,1,0
8522,-0.41030991077423096,0.03353564813733101,0.020396990701556206,-0.20456771552562714,0.5,1,0
8523,-0.4096392095088959,-0.16187196969985962,0.01630563661456108,0.0944790318608284,0.5,1,0
8525,-0.420021116733551,-0.16236470639705658,0.026040446013212204,0.10537031292915344,0.5,1,0
8530,-0.4285393953323364,0.03038601577281952,0.02677418477833271,-0.13509312272071838,0.5,1,0
8532,-0.43123385310173035,0.029660237953066826,0.027390621602535248,-0.1190776601433754,0.5,1,0
8535,-0.43337929248809814,0.223611980676651,0.026600047945976257,-0.3860779404640198,0.5,1,0
8538,-0.42388519644737244,0.027607332915067673,0.009740009903907776,-0.0737469419836998,0.5,1,0
8540,-0.4266861081123352,0.027349958196282387,0.012704931199550629,-0.06807136535644531,0.5,1,0
8546,-0.4195571541786194,0.026361459866166115,-9.429310011910275e-05,-0.046259500086307526,0.5,1,0
8548,-0.4224051237106323,0.0263773575425148,0.003908390644937754,-0.046610645949840546,0.5,1,0
8552,-0.42030227184295654,0.02606501802802086,0.00034118289477191865,-0.03972015529870987,0.5,1,0
8554,-0.42316222190856934,0.026066595688462257,0.004608187824487686,-0.0397554449737072,0.5,1,0
8556,-0.42602330446243286,0.02594616822898388,0.008900635875761509,-0.037099942564964294,0.5,1,0
8568,-0.4043078124523163,0.025787029415369034,-0.020741958171129227,-0.03359482064843178,0.5,1,0
8570,-0.40717270970344543,0.026389649137854576,-0.016364408656954765,-0.046887293457984924,0.5,1,0
8574,-0.40503397583961487,0.027244338765740395,-0.02072242461144924,-0.06574870645999908,0.5,1,0
8576,-0.4078405797481537,0.027855435386300087,-0.01763090118765831,-0.07922733575105667,0.5,1,0
8578,-0.4106236696243286,0.028381982818245888,-0.015058622695505619,-0.09084068983793259,0.5,1,0
8579,-0.4100560247898102,-0.16652092337608337,-0.016875436529517174,0.197053462266922,0.5,1,0
8584,-0.41887110471725464,0.02908855862915516,-0.009587683714926243,-0.10642144829034805,0.5,1,0
8588,-0.4243316054344177,0.029655292630195618,-0.0067744324915111065,-0.11892152577638626,0.5,1,0
8590,-0.42704588174819946,0.029882805421948433,-0.005720533896237612,-0.12393981218338013,0.5,1,0
8593,-0.4291497468948364,-0.16497035324573517,-0.007427180651575327,0.16282010078430176,0.5,1,0
8596,-0.4429449439048767,0.030247051268815994,0.008075356483459473,-0.13197951018810272,0.5,1,0
8600,-0.44834253191947937,0.029842011630535126,0.009499949403107166,-0.12304561585187912,0.5,1,0
8601,-0.447745680809021,-0.1654147505760193,0.007039037067443132,0.17261925339698792,0.5,1,0
8604,-0.4615800082683563,0.02916790544986725,0.023404844105243683,-0.10820139944553375,0.5,1,0
8606,-0.4643222987651825,0.028530267998576164,0.02507627196609974,-0.09413459151983261,0.5,1,0
8610,-0.46208250522613525,0.02708246000111103,0.018484892323613167,-0.062176045030355453,0.5,1,0
8612,-0.46490684151649475,0.026571858674287796,0.021966995671391487,-0.05091380327939987,0.5,1,0
8616,-0.4628193974494934,0.02522815391421318,0.018737852573394775,-0.021263228729367256,0.5,1,0
8619,-0.465224027633667,0.21947035193443298,0.02366645261645317,-0.29464003443717957,0.5,1,0
8623,-0.45550641417503357,0.21845348179340363,0.01258284505456686,-0.27213478088378906,0.5,1,0
8624,-0.45113733410835266,0.02315426990389824,0.007140149362385273,0.024490099400281906,0.5,1,0
8626,-0.454115629196167,0.02294311486184597,0.014018296264111996,0.029150253161787987,0.5,1,0
8629,-0.4566536247730255,0.21734675765037537,0.02188936248421669,-0.2477632313966751,0.5,1,0
8630,-0.45230668783187866,0.021919140592217445,0.016934098675847054,0.05174291878938675,0.5,1,0
8635,-0.44236695766448975,0.21549127995967865,0.011654683388769627,-0.20677873492240906,0.5,1,0
8637,-0.4376530349254608,0.21521799266338348,0.009310264140367508,-0.2007434368133545,0.5,1,0
8641,-0.4204486310482025,0.21486018598079681,-0.006461302749812603,-0.1928393840789795,0.5,1,0
8643,-0.4157548248767853,0.21509955823421478,-0.008362124674022198,-0.198122039437294,0.5,1,0
8650,-0.3972795009613037,0.021284673362970352,-0.020053204149007797,0.06574402749538422,0.5,1,0
8652,-0.4003247022628784,0.02183922380208969,-0.011697659268975258,0.05350090563297272,0.5,1,0
8654,-0.40335017442703247,0.022158464416861534,-0.0037782350555062294,0.046455077826976776,0.5,1,0
8657,-0.4059201180934906,0.21731893718242645,0.004797007888555527,-0.24708329141139984,0.5,1,0
8659,-0.40113115310668945,0.21725283563137054,0.0007975193439051509,-0.24561969935894012,0.5,1,0
8665,-0.38675516843795776,0.21773730218410492,-0.011401836760342121,-0.25631603598594666,0.5,1,0
8667,-0.38194483518600464,0.21813499927520752,-0.015873178839683533,-0.26510268449783325,0.5,1,0
8668,-0.3775821328163147,0.023243166506290436,-0.021175233647227287,0.022531723603606224,0.5,1,0
8678,-0.36879682540893555,0.025848200544714928,-0.027689211070537567,-0.03495229408144951,0.5,1,0
8682,-0.3744867742061615,0.027333883568644524,-0.01981211267411709,-0.06772530823945999,0.5,1,0
8684,-0.3772900700569153,0.027919527143239975,-0.016793787479400635,-0.08064237236976624,0.5,1,0
8686,-0.3800708055496216,0.028422553092241287,-0.01427273266017437,-0.09173686802387238,0.5,1,0
8689,-0.38225507736206055,-0.16608865559101105,-0.014205513522028923,0.18750442564487457,0.5,1,0
8692,-0.3961116671562195,0.029398923739790916,0.002652275376021862,-0.11326735466718674,0.5,1,0
8694,-0.39883890748023987,0.029355481266975403,0.003991951234638691,-0.11230967193841934,0.5,1,0
8695,-0.39825180172920227,-0.16582344472408295,0.0017457579961046576,0.18163001537322998,0.5,1,0
8700,-0.41485458612442017,0.028480887413024902,0.020359864458441734,-0.09303656965494156,0.5,1,0
8701,-0.41428494453430176,-0.16692687571048737,0.018499132245779037,0.2059997171163559,0.5,1,0
8704,-0.42821991443634033,0.027127081528306007,0.037088144570589066,-0.0631980374455452,0.5,1,0
8706,-0.4310474991798401,0.026085928082466125,0.04064321890473366,-0.04021935909986496,0.5,1,0
8709,-0.4334189295768738,0.21938331425189972,0.04484190419316292,-0.29295751452445984,0.5,1,0
8711,-0.42855823040008545,0.21819348633289337,0.03925323486328125,-0.2666091024875641,0.5,1,0
8713,-0.42374369502067566,0.21715344488620758,0.034684885293245316,-0.2435988187789917,0.5,1,0
8717,-0.4064268171787262,0.2154153734445572,0.016422053799033165,-0.20512428879737854,0.5,1,0
8731,-0.3579648435115814,0.21596764028072357,-0.020201224833726883,-0.21730802953243256,0.5,1,0
8744,-0.3402623236179352,0.025741104036569595,-0.030844856053590775,-0.032596152275800705,0.5,1,0
8757,-0.3563463091850281,-0.16434723138809204,-0.018256397917866707,0.14909210801124573,0.5,1,0
8763,-0.3721121549606323,-0.16356182098388672,-0.007397509645670652,0.13174237310886383,0.5,1,0
8768,-0.3884596526622772,0.031549807637929916,0.005585172213613987,-0.1607203483581543,0.5,1,0
