idx,state0,state1,state2,state3,user_input,controller_vote,actuation
6533,-0.08474719524383545,-0.20163841545581818,0.02244661934673786,0.21057170629501343,0.5,1,1
6535,-0.0889168530702591,-0.20233826339244843,0.025159116834402084,0.22602617740631104,0.5,1,1
6537,-0.09311530739068985,-0.2031193971633911,0.028507325798273087,0.24328169226646423,0.5,1,1
6538,-0.09717769920825958,-0.008415988646447659,0.03337296098470688,-0.040274739265441895,0.5,0,0
6539,-0.09734601527452469,-0.20400021970272064,0.03256746754050255,0.2627480626106262,0.5,1,1
6540,-0.10142602026462555,-0.009357906877994537,0.037822425365448,-0.019487427547574043,0.5,1,1
6541,-0.10161317884922028,0.18520179390907288,0.037432678043842316,-0.3000011146068573,0.5,0,0
6542,-0.09790914505720139,-0.010433163493871689,0.031432654708623886,0.004248386714607477,0.5,1,1
6544,-0.09443332254886627,-0.011332842521369457,0.02595054917037487,0.024100780487060547,0.5,1,1
6545,-0.09465997666120529,0.18340753018856049,0.026432564482092857,-0.26028281450271606,0.5,0,0
6547,-0.09123346209526062,-0.2075013965368271,0.022039281204342842,0.33992260694503784,0.5,1,1
6548,-0.09538348764181137,-0.012699858285486698,0.02883773297071457,0.054270289838314056,0.5,1,1
6549,-0.0956374853849411,0.18199698626995087,0.02992313914000988,-0.22917643189430237,0.5,0,0
6550,-0.09199754893779755,-0.013539510779082775,0.025339610874652863,0.07279310375452042,0.5,1,1
6551,-0.09226834028959274,0.18121017515659332,0.02679547294974327,-0.2117885947227478,0.5,0,0
6552,-0.0886441320180893,-0.014284441247582436,0.022559700533747673,0.08922498673200607,0.5,1,1
6554,-0.08531968295574188,-0.014954552985727787,0.020419083535671234,0.10400610417127609,0.5,1,1
6555,-0.0856187716126442,0.1798689067363739,0.02249920554459095,-0.18216538429260254,0.5,0,0
6556,-0.08202139288187027,-0.01556763518601656,0.018855899572372437,0.11752945929765701,0.5,1,1
6558,-0.07874716818332672,-0.01613982580602169,0.017823578789830208,0.13015133142471313,0.5,1,1
6560,-0.07549551129341125,-0.016686033457517624,0.01728949323296547,0.1422007828950882,0.5,1,1
6562,-0.07226555049419403,-0.01722031831741333,0.01723395101726055,0.15398821234703064,0.5,1,1
6563,-0.07260996103286743,0.17765069007873535,0.020313715562224388,-0.13320836424827576,0.5,0,0
6564,-0.06905694305896759,-0.017756262794137,0.01764954812824726,0.1658134162425995,0.5,1,1
6565,-0.06941207498311996,0.17710864543914795,0.02096581645309925,-0.1212497428059578,0.5,1,1
6566,-0.06586989760398865,0.3719240427017212,0.018540821969509125,-0.40724509954452515,0.5,0,0
6567,-0.058431416749954224,0.1765441745519638,0.010395919904112816,-0.10877497494220734,0.5,1,1
6568,-0.05490053445100784,0.3715156018733978,0.008220420219004154,-0.39816001057624817,0.5,0,0
6570,-0.04394466057419777,-0.018847623839974403,-0.0018007135950028896,0.18986736238002777,0.5,1,1
6571,-0.04432161524891853,0.176300048828125,0.0019966335967183113,-0.10338307917118073,0.5,0,0
6572,-0.04079561308026314,-0.01885046437382698,-7.102807285264134e-05,0.18992911279201508,0.5,1,1
6573,-0.04117262363433838,0.17627249658107758,0.0037275541108101606,-0.10277622193098068,0.5,1,1
6576,-0.026696452870965004,-0.018837153911590576,-0.008235009387135506,0.1896449327468872,0.5,1,1
6577,-0.027073195204138756,0.17640163004398346,-0.004442110657691956,-0.10562439262866974,0.5,1,1
6578,-0.0235451627522707,0.37158694863319397,-0.006554598454385996,-0.3997054696083069,0.5,0,0
6580,-0.012582250870764256,-0.018351878970861435,-0.01673063263297081,0.1789613664150238,0.5,0,0
6581,-0.012949288822710514,-0.2132304608821869,-0.01315140537917614,0.466319739818573,0.5,1,1
6582,-0.01721389777958393,-0.017925186082720757,-0.003825010731816292,0.169520765542984,0.5,1,1
6583,-0.017572401091456413,0.17725130915641785,-0.0004345953930169344,-0.1243663802742958,0.5,0,0
6585,-0.014384663663804531,0.17729923129081726,0.0004416652081999928,-0.125423863530159,0.5,0,0
6586,-0.010838679037988186,-0.017829040065407753,-0.0020668120123445988,0.1673983633518219,0.5,1,1
6587,-0.011195260100066662,0.17732243239879608,0.0012811552733182907,-0.1259358674287796,0.5,1,1
6588,-0.007648811209946871,0.37242600321769714,-0.0012375619262456894,-0.4182143211364746,0.5,0,0
6589,-0.00020029126608278602,0.17732161283493042,-0.00960184819996357,-0.1259218007326126,0.5,0,0
6590,0.0033461409620940685,-0.017661472782492638,-0.012120284140110016,0.16371645033359528,0.5,1,1
6591,0.00299291149713099,0.17763186991214752,-0.00884595513343811,-0.13276532292366028,0.5,0,0
6592,0.006545548792928457,-0.017362261191010475,-0.011501261964440346,0.15711374580860138,0.5,1,1
6594,0.009756753221154213,-0.017078783363103867,-0.011142491362988949,0.15085887908935547,0.5,1,1
6595,0.009415176697075367,0.17820093035697937,-0.008125314489006996,-0.14531832933425903,0.5,0,0
6596,0.012979195453226566,-0.016803720965981483,-0.01103168074041605,0.1447901725769043,0.5,1,1
6598,0.01621261052787304,-0.016530049964785576,-0.011162928305566311,0.13875263929367065,0.5,1,1
6600,0.019457008689641953,-0.016250871121883392,-0.011536494828760624,0.13259398937225342,0.5,1,1
6601,0.019131992012262344,0.17903441190719604,-0.008884615264832973,-0.16370609402656555,0.5,0,0
6602,0.02271267957985401,-0.015959229320287704,-0.012158737517893314,0.12616078555583954,0.5,1,1
6604,0.025980191305279732,-0.015647942200303078,-0.01304218452423811,0.11929454654455185,0.5,1,1
6605,0.025667233392596245,0.1796584129333496,-0.010656293481588364,-0.17747437953948975,0.5,0,0
6606,0.02926040068268776,-0.015309424139559269,-0.014205781742930412,0.11182789504528046,0.5,1,1
6607,0.028954211622476578,0.18001317977905273,-0.011969223618507385,-0.18530279397964478,0.5,0,0
6608,0.03255447745323181,-0.014935494400560856,-0.01567528024315834,0.10358039289712906,0.5,1,1
6610,0.03586391732096672,-0.014517189003527164,-0.017483802512288094,0.09435417503118515,0.5,1,1
6611,0.0355735719203949,0.18085093796253204,-0.015596718527376652,-0.20379319787025452,0.5,1,1
6612,0.039190590381622314,0.3761924207210541,-0.019672581925988197,-0.5013550519943237,0.5,0,0
6614,0.05034150555729866,-0.013331819325685501,-0.033998407423496246,0.06823220103979111,0.5,1,1
6615,0.05007486790418625,0.1822606474161148,-0.032633762806653976,-0.23498056828975677,0.5,0,0
6616,0.053720083087682724,-0.012380210682749748,-0.037333372980356216,0.04723265394568443,0.5,1,1
6617,0.053472477942705154,0.18325664103031158,-0.03638872131705284,-0.25699159502983093,0.5,0,0
6618,0.05713760852813721,-0.01132740918546915,-0.041528552770614624,0.023995328694581985,0.5,1,1
6619,0.05691106244921684,0.18436473608016968,-0.041048645973205566,-0.28149569034576416,0.5,0,0
6620,0.060598354786634445,-0.010148385539650917,-0.046678557991981506,-0.0020367023535072803,0.5,0,0
6621,0.060395389795303345,-0.20457088947296143,-0.04671929404139519,0.2755608856678009,0.5,1,1
6623,0.056127678602933884,-0.20332211256027222,-0.041837748140096664,0.24791821837425232,0.5,1,1
6624,0.05206123739480972,-0.007628409657627344,-0.03687938302755356,-0.05766218900680542,0.5,0,0
6625,0.051908668130636215,-0.202202707529068,-0.03803262859582901,0.22316071391105652,0.5,1,1
6626,0.04786461591720581,-0.0065583763644099236,-0.03356941416859627,-0.08127245306968689,0.5,0,0
6627,0.04773344844579697,-0.20118342339992523,-0.03519486263394356,0.20063309371471405,0.5,1,1
6630,0.03959349915385246,-0.3948686718940735,-0.02964616008102894,0.4617571234703064,0.5,1,1
6631,0.031696125864982605,-0.19934053719043732,-0.020411018282175064,0.15987910330295563,0.5,1,1
6632,0.027709314599633217,-0.0039324029348790646,-0.01721343584358692,-0.13917244970798492,0.5,0,0
6633,0.02763066627085209,-0.1988036334514618,-0.01999688521027565,0.1480305939912796,0.5,1,1
6635,0.023586571216583252,-0.19827502965927124,-0.02005413919687271,0.13636675477027893,0.5,1,1
6636,0.019621070474386215,-0.002871669363230467,-0.017326803877949715,-0.1625748723745346,0.5,0,0
6637,0.01956363581120968,-0.1977413445711136,-0.020578300580382347,0.12459193915128708,0.5,0,0
6638,0.01560880895704031,-0.39256253838539124,-0.01808646135032177,0.41071224212646484,0.5,1,1
6639,0.007757558953016996,-0.19718889892101288,-0.00987221673130989,0.11238261312246323,0.5,1,1
6642,-0.00016353563114535064,-0.3918972313404083,-0.009155146777629852,0.39596831798553467,0.5,1,1
6643,-0.008001480251550674,-0.19664660096168518,-0.0012357798404991627,0.10041305422782898,0.5,1,1
6646,-0.015897350385785103,-0.3917176127433777,-0.0010753683745861053,0.39197638630867004,0.5,1,1
6647,-0.02373170293867588,-0.1965804249048233,0.0067641595378518105,0.09895461052656174,0.5,1,1
6648,-0.02766331098973751,-0.0015560622559860349,0.00874325167387724,-0.19158658385276794,0.5,0,0
6649,-0.02769443206489086,-0.19680199027061462,0.004911520052701235,0.10384160280227661,0.5,1,1
6652,-0.03560492768883705,-0.39214026927948,0.005394428502768278,0.4012957215309143,0.5,1,1
6654,-0.04738963767886162,-0.3924069106578827,0.015626711770892143,0.4072049856185913,0.5,1,1
6655,-0.055237777531147,-0.1975099891424179,0.023770811036229134,0.11948934942483902,0.5,1,1
6656,-0.05918797850608826,-0.002736540511250496,0.026160597801208496,-0.16560032963752747,0.5,0,0
6658,-0.06320716440677643,-0.3936646580696106,0.025552978739142418,0.435022234916687,0.5,1,1
6659,-0.07108046114444733,-0.1989136040210724,0.03425342217087746,0.1505027860403061,0.5,1,1
6660,-0.07505873590707779,-0.004298457410186529,0.037263479083776474,-0.13118016719818115,0.5,0,0
6661,-0.0751447007060051,-0.19993382692337036,0.0346398763358593,0.1730221062898636,0.5,1,1
6662,-0.07914338260889053,-0.005324339959770441,0.03810031712055206,-0.10853492468595505,0.5,0,0
6663,-0.07924986630678177,-0.20097096264362335,0.03592962026596069,0.19592082500457764,0.5,1,1
6665,-0.08339690417051315,-0.20205070078372955,0.038143739104270935,0.21976907551288605,0.5,1,1
6666,-0.08743792027235031,-0.0074941664934158325,0.042539119720458984,-0.06064191460609436,0.5,1,1
6667,-0.08758780360221863,0.18699286878108978,0.04132628068327904,-0.33960580825805664,0.5,0,0
6668,-0.08384793996810913,-0.008692003786563873,0.03453416749835014,-0.03418266028165817,0.5,1,1
6671,-0.08049680292606354,-0.2051750272512436,0.02728286385536194,0.2886321544647217,0.5,1,1
6673,-0.08480935543775558,-0.20603257417678833,0.033149052411317825,0.3076036274433136,0.5,1,1
6675,-0.08915797621011734,-0.20706115663051605,0.03981225565075874,0.3303758502006531,0.5,1,1
6676,-0.09329919517040253,-0.012527872808277607,0.04641977325081825,0.05050886049866676,0.5,1,1
6677,-0.09354975074529648,0.1818987876176834,0.04742995277047157,-0.22717446088790894,0.5,0,0
6678,-0.08991178125143051,-0.01386776939034462,0.042886462062597275,0.08008431643247604,0.5,1,1
6679,-0.0901891365647316,0.18061399459838867,0.044488146901130676,-0.1987653374671936,0.5,0,0
6680,-0.08657685667276382,-0.0151151018217206,0.04051284119486809,0.10761301219463348,0.5,1,1
6682,-0.08329108357429504,-0.01630222611129284,0.039224740117788315,0.13381321728229523,0.5,1,1
6683,-0.08361712843179703,0.17823655903339386,0.04190100356936455,-0.14624138176441193,0.5,0,0
6684,-0.08005239814519882,-0.01745961233973503,0.03897617757320404,0.15936051309108734,0.5,1,1
6685,-0.08040159195661545,0.17708328366279602,0.042163386940956116,-0.12077610194683075,0.5,1,1
6686,-0.07685992121696472,0.37157657742500305,0.03974786400794983,-0.39986440539360046,0.5,0,0
6687,-0.06942839175462723,0.1759139895439148,0.03175057843327522,-0.09491953998804092,0.5,1,1
6688,-0.06591011583805084,0.37056681513786316,0.029852187260985374,-0.37741851806640625,0.5,0,0
6690,-0.05499809980392456,-0.020400580018758774,0.020794324576854706,0.22416099905967712,0.5,1,1
6691,-0.0554061084985733,0.17441809177398682,0.02527754381299019,-0.06189073249697685,0.5,1,1
6692,-0.05191774666309357,0.3691686689853668,0.024039730429649353,-0.3464924693107605,0.5,0,0
6694,-0.04106011241674423,-0.02164989709854126,0.016183340921998024,0.2517048418521881,0.5,1,1
6695,-0.04149311035871506,0.17323726415634155,0.021217437461018562,-0.03582994267344475,0.5,1,1
6696,-0.03802836313843727,0.36804863810539246,0.02050083875656128,-0.32174375653266907,0.5,0,0
6697,-0.030667390674352646,0.1726408302783966,0.01406596414744854,-0.022666821256279945,0.5,1,1
6698,-0.027214573696255684,0.3675582706928253,0.013612627983093262,-0.31087878346443176,0.5,0,0
6699,-0.01986340992152691,0.17224504053592682,0.007395051885396242,-0.01393411960452795,0.5,1,1
6700,-0.01641850732266903,0.3672601580619812,0.007116369437426329,-0.30427467823028564,0.5,0,0
6701,-0.009073304943740368,0.1720375269651413,0.0010308760683983564,-0.009355934336781502,0.5,1,1
6702,-0.005632554180920124,0.3671446740627289,0.0008437574142590165,-0.3017134368419647,0.5,0,0
6703,0.0017103392165154219,0.17201070487499237,-0.005190511234104633,-0.008764518424868584,0.5,1,1
6704,0.0051505533047020435,0.36720672249794006,-0.0053658015094697475,-0.30308058857917786,0.5,0,0
6705,0.012494687922298908,0.17216163873672485,-0.011427413672208786,-0.012094730511307716,0.5,1,1
6706,0.015937920659780502,0.36744558811187744,-0.011669307947158813,-0.30836111307144165,0.5,0,0
6707,0.023286832496523857,0.17249184846878052,-0.01783652976155281,-0.01938110589981079,0.5,1,1
6709,0.03409396857023239,0.1730072796344757,-0.024576909840106964,-0.030757447704672813,0.5,0,0
6710,0.03755411505699158,-0.02175375446677208,-0.025192059576511383,0.2540709972381592,0.5,1,1
6711,0.03711903840303421,0.1737186759710312,-0.020110638812184334,-0.046450283378362656,0.5,1,1
6712,0.04059341177344322,0.3691231310367584,-0.02103964425623417,-0.3454098403453827,0.5,0,0
6713,0.047975875437259674,0.1743067055940628,-0.027947841212153435,-0.05943505838513374,0.5,1,1
6714,0.05146200954914093,0.36981797218322754,-0.029136542230844498,-0.3608030676841736,0.5,0,0
6715,0.058858368545770645,0.17512205243110657,-0.03635260462760925,-0.0774480402469635,0.5,0,0
6716,0.06236081197857857,-0.019460415467619896,-0.03790156543254852,0.20354750752449036,0.5,1,1
6717,0.061971601098775864,0.17618249356746674,-0.033830612897872925,-0.10084648430347443,0.5,1,1
6718,0.06549525260925293,0.37177255749702454,-0.03584754467010498,-0.40400800108909607,0.5,0,0
6719,0.0729307010769844,0.1771768480539322,-0.04392770305275917,-0.12283888459205627,0.5,0,0
6720,0.07647424191236496,-0.017289137467741966,-0.046384479850530624,0.15566809475421906,0.5,1,1
6723,0.07937753200531006,-0.2104405015707016,-0.04374782741069794,0.40516915917396545,0.5,1,1
6724,0.07516872882843018,-0.014726338908076286,-0.035644445568323135,0.09902103245258331,0.5,1,1
6725,0.07487419992685318,0.1808878481388092,-0.033664025366306305,-0.20469112694263458,0.5,0,0
6727,0.07821721583604813,-0.20829780399799347,-0.03621414303779602,0.35772043466567993,0.5,1,1
6728,0.07405126094818115,-0.012680231593549252,-0.02905973419547081,0.05384182184934616,0.5,1,1
6729,0.07379765808582306,0.1828460842370987,-0.02798289805650711,-0.2478661835193634,0.5,0,0
6731,0.07721727341413498,-0.20649975538253784,-0.03222300857305527,0.31797128915786743,0.5,1,1
6732,0.07308727502822876,-0.010934035293757915,-0.025863582268357277,0.015303058549761772,0.5,1,1
6733,0.07286859303712845,0.18454909324645996,-0.025557521730661392,-0.28542661666870117,0.5,0,0
6734,0.07655958086252213,-0.01019920315593481,-0.03126605600118637,-0.0009126607328653336,0.5,1,1
6735,0.07635559141635895,0.18535687029361725,-0.031284306198358536,-0.3032941222190857,0.5,0,0
6736,0.08006273210048676,-0.009305579587817192,-0.037350188940763474,-0.020639417693018913,0.5,1,1
6737,0.0798766240477562,0.18633155524730682,-0.03776297718286514,-0.3248688578605652,0.5,0,0
6738,0.08360324800014496,-0.008232930675148964,-0.044260356575250626,-0.044329870492219925,0.5,0,0
6739,0.08343859016895294,-0.2026931792497635,-0.04514695331454277,0.23406654596328735,0.5,1,1
6741,0.07924560457468033,-0.2014753818511963,-0.04191578924655914,0.2071378231048584,0.5,1,1
6742,0.07521609961986542,-0.005779899191111326,-0.03777303546667099,-0.09846720844507217,0.5,0,0
6743,0.07510049641132355,-0.20034070312976837,-0.039742376655340195,0.18206319212913513,0.5,1,1
6744,0.07109368592500687,-0.004673270974308252,-0.03610111400485039,-0.12288738787174225,0.5,0,0
6746,0.06701502203941345,-0.3938091993331909,-0.03539504110813141,0.438464492559433,0.5,1,1
6747,0.059138838201761246,-0.1982046216726303,-0.026625752449035645,0.13483743369579315,0.5,1,1
6748,0.05517474561929703,-0.0027116122655570507,-0.02392900362610817,-0.16612519323825836,0.5,0,0
6749,0.05512051284313202,-0.19748300313949585,-0.027251508086919785,0.11891379207372665,0.5,1,1
6752,0.04719644784927368,-0.3914406895637512,-0.0264681838452816,0.3860439658164978,0.5,1,1
6753,0.03936763480305672,-0.19595317542552948,-0.018747303634881973,0.08513469994068146,0.5,1,1
6754,0.03544856980443001,-0.0005675823776982725,-0.017044609412550926,-0.213403582572937,0.5,0,0
6756,0.03152838349342346,-0.3902517855167389,-0.019835595041513443,0.3597375750541687,0.5,1,1
6758,0.01982627809047699,-0.38979199528694153,-0.011423511430621147,0.34953463077545166,0.5,1,1
6760,0.008140248246490955,-0.3895675837993622,-0.0033673893194645643,0.34455251693725586,0.5,1,1
6762,-0.00353906094096601,-0.3895701766014099,0.004539853893220425,0.34460222721099854,0.5,1,1
6764,-0.01522072684019804,-0.3897970914840698,0.012498985044658184,0.34962207078933716,0.5,1,1
6765,-0.02301666885614395,-0.19485512375831604,0.019491426646709442,0.06090656295418739,0.5,1,1
6767,-0.02691413089632988,-0.1954296976327896,0.016198286786675453,0.07357937097549438,0.5,1,1
6768,-0.030822724103927612,-0.000543661997653544,0.01766987517476082,-0.21394923329353333,0.5,0,0
6769,-0.030833598226308823,-0.19591371715068817,0.013390890322625637,0.08425477892160416,0.5,1,1
